"파일","줄","원문","대사"
"src/data/enemies.js","10","들쥐","들쥐"
"src/data/enemies.js","11","슬라임","슬라임"
"src/data/enemies.js","12","고블린","고블린"
"src/data/enemies.js","13","밀림쥐","밀림쥐"
"src/data/enemies.js","14","붉은 게","붉은 게"
"src/data/enemies.js","15","독거미","독거미"
"src/data/enemies.js","16","흡혈박쥐","흡혈박쥐"
"src/data/enemies.js","17","도적","도적"
"src/data/enemies.js","18","광신도","광신도"
"src/data/enemies.js","19","방패 고블린","방패 고블린"
"src/data/enemies.js","20","서리 슬라임","서리 슬라임"
"src/data/enemies.js","21","눈박쥐","눈박쥐"
"src/data/enemies.js","22","서리 주술사","서리 주술사"
"src/data/enemies.js","23","용암 슬라임","용암 슬라임"
"src/data/enemies.js","24","불씨 거미","불씨 거미"
"src/data/enemies.js","25","모래 게","모래 게"
"src/data/enemies.js","26","망령","망령"
"src/data/enemies.js","45","뼈용 모르가스","뼈용 모르가스"
"src/data/enemies.js","45","달빛 골짜기의 주인","달빛 골짜기의 주인"
"src/data/enemies.js","51","쌍두룡 잘고라","쌍두룡 잘고라"
"src/data/enemies.js","51","환영의 밀림의 폭군","환영의 밀림의 폭군"
"src/data/enemies.js","57","서리 여왕 글라시아","서리 여왕 글라시아"
"src/data/enemies.js","57","얼어붙은 봉우리의 지배자","얼어붙은 봉우리의 지배자"
"src/data/enemies.js","63","모래 폭군 바실","모래 폭군 바실"
"src/data/enemies.js","63","죽은 사구의 포식자","죽은 사구의 포식자"
"src/data/enemies.js","69","고룡 이그나르","고룡 이그나르"
"src/data/enemies.js","69","하늘에서 떨어진 재앙","하늘에서 떨어진 재앙"
"src/data/enemies.js","77","기사","기사"
"src/data/enemies.js","78","궁수","궁수"
"src/data/enemies.js","79","마법사","마법사"
"src/data/enemies.js","80","중갑 기사","중갑 기사"
"src/data/enemies.js","81","사냥꾼 대장","사냥꾼 대장"
"src/data/skills.js","16","육체","육체"
"src/data/skills.js","16","꼬리와 날개, 몸으로 치고 파고드는 기술","꼬리와 날개, 몸으로 치고 파고드는 기술"
"src/data/skills.js","17","숨결","숨결"
"src/data/skills.js","17","숨결을 쏟아내 넓은 땅을 지배하는 기술","숨결을 쏟아내 넓은 땅을 지배하는 기술"
"src/data/skills.js","18","혼","혼"
"src/data/skills.js","18","자신과 무리를 일으켜 세우는 기술","자신과 무리를 일으켜 세우는 기술"
"src/data/skills.js","31","덮치기","덮치기"
"src/data/skills.js","31","짧게 도약해 앞의 적을 물어뜯는다","짧게 도약해 앞의 적을 물어뜯는다"
"src/data/skills.js","32","숲에서 적 25마리를 쓰러뜨리면 몸이 먼저 기억한다","숲에서 적 25마리를 쓰러뜨리면 몸이 먼저 기억한다"
"src/data/skills.js","33","꼬리 후려치기","꼬리 후려치기"
"src/data/skills.js","33","몸을 돌려 주변을 크게 후려친다. 밀쳐낸다","몸을 돌려 주변을 크게 후려친다. 밀쳐낸다"
"src/data/skills.js","35","날개 돌풍","날개 돌풍"
"src/data/skills.js","35","앞의 적을 날려 보내고 날아오는 탄을 지운다","앞의 적을 날려 보내고 날아오는 탄을 지운다"
"src/data/skills.js","37","번개 질주","번개 질주"
"src/data/skills.js","37","번개가 되어 앞으로 순간이동. 지나간 길의 적을 지진다","번개가 되어 앞으로 순간이동. 지나간 길의 적을 지진다"
"src/data/skills.js","38","티아맷과의 대련에서 처음 이기면 그 몸놀림을 훔칠 수 있다","티아맷과의 대련에서 처음 이기면 그 몸놀림을 훔칠 수 있다"
"src/data/skills.js","39","급강하","급강하"
"src/data/skills.js","39","겨눈 곳으로 날아올라 내리꽂는다. 나는 동안 무적","겨눈 곳으로 날아올라 내리꽂는다. 나는 동안 무적"
"src/data/skills.js","41","폭풍의 춤","폭풍의 춤"
"src/data/skills.js","41","2초 동안 회전하며 주변을 계속 베고 날아오는 탄을 지운다. 움직이며 쓸 수 있다","2초 동안 회전하며 주변을 계속 베고 날아오는 탄을 지운다. 움직이며 쓸 수 있다"
"src/data/skills.js","42","꼬리와 날개를 함께 갈고닦으면 한 동작으로 이어진다","꼬리와 날개를 함께 갈고닦으면 한 동작으로 이어진다"
"src/data/skills.js","45","운석 낙하","운석 낙하"
"src/data/skills.js","45","겨눈 자리에 운석을 떨어뜨린다. 넓은 범위, 화상","겨눈 자리에 운석을 떨어뜨린다. 넓은 범위, 화상"
"src/data/skills.js","47","빙결 파동","빙결 파동"
"src/data/skills.js","47","주변의 모든 적을 2.5초 동안 얼린다","주변의 모든 적을 2.5초 동안 얼린다"
"src/data/skills.js","49","화염 방사","화염 방사"
"src/data/skills.js","49","1.8초 동안 앞쪽 부채꼴을 불태운다. 움직이며 쓸 수 있다","1.8초 동안 앞쪽 부채꼴을 불태운다. 움직이며 쓸 수 있다"
"src/data/skills.js","51","번개 폭풍","번개 폭풍"
"src/data/skills.js","51","3초 동안 주변 적에게 벼락이 쏟아진다","3초 동안 주변 적에게 벼락이 쏟아진다"
"src/data/skills.js","53","서릿발","서릿발"
"src/data/skills.js","53","앞으로 얼음 기둥이 줄지어 솟는다. 맞은 적은 언다","앞으로 얼음 기둥이 줄지어 솟는다. 맞은 적은 언다"
"src/data/skills.js","55","오로라 숨결","오로라 숨결"
"src/data/skills.js","55","불·얼음·번개가 뒤엉킨 빛의 띠를 앞으로 길게 토해낸다. 화상·빙결·감전","불·얼음·번개가 뒤엉킨 빛의 띠를 앞으로 길게 토해낸다. 화상·빙결·감전"
"src/data/skills.js","56","세 보스의 숨결을 모두 2단까지 익히면 하나로 엮인다","세 보스의 숨결을 모두 2단까지 익히면 하나로 엮인다"
"src/data/skills.js","59","포효","포효"
"src/data/skills.js","59","주변 적을 기절시키고 6초간 분노(피해·연사 증가)","주변 적을 기절시키고 6초간 분노(피해·연사 증가)"
"src/data/skills.js","61","허물 벗기","허물 벗기"
"src/data/skills.js","61","느려진 몸을 털어내고 1.2초 무적. 체력 20% 회복하며 주변을 밀쳐낸다","느려진 몸을 털어내고 1.2초 무적. 체력 20% 회복하며 주변을 밀쳐낸다"
"src/data/skills.js","62","체력이 20% 아래로 떨어진 위기를 세 번 넘기면 몸이 스스로 껍질을 벗는다","체력이 20% 아래로 떨어진 위기를 세 번 넘기면 몸이 스스로 껍질을 벗는다"
"src/data/skills.js","63","재생의 숨결","재생의 숨결"
"src/data/skills.js","63","4초에 걸쳐 체력 35% 회복. 곁의 가족·동료도 회복","4초에 걸쳐 체력 35% 회복. 곁의 가족·동료도 회복"
"src/data/skills.js","65","강철 비늘","강철 비늘"
"src/data/skills.js","65","5초 동안 받는 피해 70% 감소","5초 동안 받는 피해 70% 감소"
"src/data/skills.js","67","용의 함성","용의 함성"
"src/data/skills.js","67","가족·동료·마을 용을 회복시키고 10초간 공격력 +50%","가족·동료·마을 용을 회복시키고 10초간 공격력 +50%"
"src/data/furniture.js","15","마른 풀 잠자리","마른 풀 잠자리"
"src/data/furniture.js","15","깔고 자면 등이 배기지 않는다.","깔고 자면 등이 배기지 않는다."
"src/data/furniture.js","16","나무 걸상","나무 걸상"
"src/data/furniture.js","16","앉을 자리 하나쯤은 있어야지.","앉을 자리 하나쯤은 있어야지."
"src/data/furniture.js","17","작은 탁자","작은 탁자"
"src/data/furniture.js","17","올려놓을 데가 생겼다.","올려놓을 데가 생겼다."
"src/data/furniture.js","18","모아 둔 돌","모아 둔 돌"
"src/data/furniture.js","18","주워 온 돌을 쌓아 두었다.","주워 온 돌을 쌓아 두었다."
"src/data/furniture.js","19","나무 울타리","나무 울타리"
"src/data/furniture.js","19","구석을 나눠 놓는다.","구석을 나눠 놓는다."
"src/data/furniture.js","20","보물함","보물함"
"src/data/furniture.js","20","모은 것을 넣어 둔다.","모은 것을 넣어 둔다."
"src/data/furniture.js","21","책 선반","책 선반"
"src/data/furniture.js","21","엘더가 빌려준 두루마리들.","엘더가 빌려준 두루마리들."
"src/data/furniture.js","22","작은 모루","작은 모루"
"src/data/furniture.js","22","그론에게 얻어 온 것.","그론에게 얻어 온 것."
"src/data/furniture.js","23","나무 방패","나무 방패"
"src/data/furniture.js","23","벽에 걸어 둔다.","벽에 걸어 둔다."
"src/data/furniture.js","24","걸어 둔 검","걸어 둔 검"
"src/data/furniture.js","24","쓸 일이 없기를.","쓸 일이 없기를."
"src/data/furniture.js","25","걸어 둔 망치","걸어 둔 망치"
"src/data/furniture.js","25","무겁다.","무겁다."
"src/data/furniture.js","26","걸어 둔 지팡이","걸어 둔 지팡이"
"src/data/furniture.js","26","무엇에 쓰는지는 모른다.","무엇에 쓰는지는 모른다."
"src/data/furniture.js","27","붉은 깃발","붉은 깃발"
"src/data/furniture.js","27","제 표식을 내건다.","제 표식을 내건다."
"src/data/furniture.js","28","액자","액자"
"src/data/furniture.js","28","마을이 내려다보이는 그림.","마을이 내려다보이는 그림."
"src/data/furniture.js","29","돌기둥","돌기둥"
"src/data/furniture.js","29","천장을 받쳐 준다. 사실은 멋으로.","천장을 받쳐 준다. 사실은 멋으로."
"src/data/furniture.js","30","약병 선반","약병 선반"
"src/data/furniture.js","30","무슨 맛인지는 모르겠다.","무슨 맛인지는 모르겠다."
"src/data/furniture.js","31","빛나는 구슬","빛나는 구슬"
"src/data/furniture.js","31","밤에도 굴이 환하다.","밤에도 굴이 환하다."
"src/data/furniture.js","32","화로","화로"
"src/data/furniture.js","32","불을 피워 두면 겨울에도 따뜻하다.","불을 피워 두면 겨울에도 따뜻하다."
"src/data/furniture.js","39","휑하다","휑하다"
"src/data/furniture.js","39","아직 돌바닥뿐이다.","아직 돌바닥뿐이다."
"src/data/furniture.js","40","살 만하다","살 만하다"
"src/data/furniture.js","40","조금씩 굴 같아진다.","조금씩 굴 같아진다."
"src/data/furniture.js","41","아늑하다","아늑하다"
"src/data/furniture.js","41","들어서면 마음이 놓인다.","들어서면 마음이 놓인다."
"src/data/furniture.js","42","포근하다","포근하다"
"src/data/furniture.js","42","누구라도 눌러앉고 싶어진다.","누구라도 눌러앉고 싶어진다."
"src/data/furniture.js","43","누구의 집","누구의 집"
"src/data/furniture.js","43","이제 여기는 분명히 네 집이다.","이제 여기는 분명히 네 집이다."
"src/data/maps.js","28","드래곤 빌리지","드래곤 빌리지"
"src/data/maps.js","32","동쪽 숲길","동쪽 숲길"
"src/data/maps.js","33","남쪽 숲길","남쪽 숲길"
"src/data/maps.js","34","신비의 호수","신비의 호수"
"src/data/maps.js","50","신비의 호수","신비의 호수"
"src/data/maps.js","54","드래곤 빌리지","드래곤 빌리지"
"src/data/maps.js","55","구름 폭포","구름 폭포"
"src/data/maps.js","67","구름 폭포","구름 폭포"
"src/data/maps.js","73","신비의 호수","신비의 호수"
"src/data/maps.js","74","구름마루 마을","구름마루 마을"
"src/data/maps.js","86","구름마루 마을","구름마루 마을"
"src/data/maps.js","91","구름 폭포","구름 폭포"
"src/data/maps.js","92","구름 위","구름 위"
"src/data/maps.js","108","구름 위 폐허","구름 위 폐허"
"src/data/maps.js","110","구름마루 마을","구름마루 마을"
"src/data/maps.js","120","동쪽 숲길","동쪽 숲길"
"src/data/maps.js","124","드래곤 빌리지","드래곤 빌리지"
"src/data/maps.js","125","카이론의 수련장","카이론의 수련장"
"src/data/maps.js","126","달빛 골짜기","달빛 골짜기"
"src/data/maps.js","134","카이론의 수련장","카이론의 수련장"
"src/data/maps.js","137","동쪽 숲길","동쪽 숲길"
"src/data/maps.js","150","달빛 골짜기","달빛 골짜기"
"src/data/maps.js","154","동쪽 숲길","동쪽 숲길"
"src/data/maps.js","155","서리 고개","서리 고개"
"src/data/maps.js","156","뼈용의 둥지","뼈용의 둥지"
"src/data/maps.js","164","뼈용의 둥지","뼈용의 둥지"
"src/data/maps.js","167","달빛 골짜기","달빛 골짜기"
"src/data/maps.js","174","서리 고개","서리 고개"
"src/data/maps.js","178","달빛 골짜기","달빛 골짜기"
"src/data/maps.js","179","얼어붙은 봉우리","얼어붙은 봉우리"
"src/data/maps.js","184","얼어붙은 봉우리","얼어붙은 봉우리"
"src/data/maps.js","187","서리 고개","서리 고개"
"src/data/maps.js","196","남쪽 숲길","남쪽 숲길"
"src/data/maps.js","200","드래곤 빌리지","드래곤 빌리지"
"src/data/maps.js","201","환영의 밀림","환영의 밀림"
"src/data/maps.js","202","죽은 사구","죽은 사구"
"src/data/maps.js","207","환영의 밀림","환영의 밀림"
"src/data/maps.js","211","남쪽 숲길","남쪽 숲길"
"src/data/maps.js","212","쌍두룡의 둥지","쌍두룡의 둥지"
"src/data/maps.js","213","단풍 골","단풍 골"
"src/data/maps.js","221","쌍두룡의 둥지","쌍두룡의 둥지"
"src/data/maps.js","224","환영의 밀림","환영의 밀림"
"src/data/maps.js","231","죽은 사구","죽은 사구"
"src/data/maps.js","234","남쪽 숲길","남쪽 숲길"
"src/data/maps.js","235","모래 폭군의 둥지","모래 폭군의 둥지"
"src/data/maps.js","240","모래 폭군의 둥지","모래 폭군의 둥지"
"src/data/maps.js","243","죽은 사구","죽은 사구"
"src/data/maps.js","252","단풍 골","단풍 골"
"src/data/maps.js","256","환영의 밀림","환영의 밀림"
"src/data/maps.js","257","잿빛 화산","잿빛 화산"
"src/data/maps.js","262","잿빛 화산","잿빛 화산"
"src/data/maps.js","265","단풍 골","단풍 골"
"src/data/maps.js","266","화산 정상","화산 정상"
